symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sanjay Sharma,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,955,380824,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,2224,0,4486686,Equity Shares,3179,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Pradip Kumar Sasmal,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,241,380823,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,3286,0,1132242,Equity Shares,3527,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),P Yugandhar,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,448,380822,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,Nil,0,2104749,Equity Shares,448,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),PV Vansi Krishna,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,469,380821,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,513,0,2216048,Equity Shares,982,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Nirav K Shah,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,434,380820,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,Nil,0,2038975,Equity Shares,434,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Mukesh Rathi,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,232,380819,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,9004,0,1089959,Equity Shares,9236,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Mannam Venkata Narasimham,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,253,380818,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,9855,0,1188619,Equity Shares,10108,0.01,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Kiran Yanamandra,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,486,380817,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,960,0,2283277,Equity Shares,1446,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),K V Seshaiah,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,663,380816,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,900,0,3123526,Equity Shares,1563,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Archana Bhaskar,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,2000,380815,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,7201,0,9396200,Equity Shares,9201,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Archana Bhaskar,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,2065,380813,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,5136,0,9701577,Equity Shares,7201,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Dr. Reddy's Employees ESOS Trust,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,100,380833,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Other,497616,0.3,480675,Equity Shares,497516,0.3,11-Aug-2021,11-Aug-2021,11-Aug-2021,Off Market,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Deepa Kodur,11-Aug-2021 21:38,1107287,,0,0,0,0,Equity Shares,226,380814,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107287_503703_11082021093806_WEB.xml,Employees/Designated Employees,1284,0,1061771,Equity Shares,1510,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,ESOP,-,NA,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,11-Aug-2021 20:14,1107284,,0,0,0,0,Equity Shares,500,380774,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107284_503660_11082021081425_WEB.xml,Other,758333,2.17,689575,Equity Shares,757833,2.17,10-Aug-2021,10-Aug-2021,11-Aug-2021,Off Market,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Advait Majmudar,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,7800,380768,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,11800,0,4173000,Equity Shares,19600,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Charanjit Singh,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,28400,380767,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,Nil,0,16961294,Equity Shares,28400,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Rupesh N Karanjawala,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,1200,380770,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,29500,0,913200,Equity Shares,30700,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Praveen Laxmidas Bhatt,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,2000,380771,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,9000,0,1509000,Equity Shares,7000,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Pravat Kumar Dash,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,3800,380772,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,28000,0,2895790,Equity Shares,24200,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Ameet R Bharadwaj,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,17400,380773,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,8000,0,10445000,Equity Shares,25400,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Akshaya Kumar Panda,11-Aug-2021 20:13,1107283,,0,0,0,0,Equity Shares,18000,380769,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107283_503658_11082021081320_WEB.xml,Other,281760,0,10607649,Equity Shares,299760,0,02-Aug-2021,09-Aug-2021,10-Aug-2021,ESOP,-,NA,-
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Infinite Trade and Investment Ltd,11-Aug-2021 19:52,1107279,,0,0,0,0,Equity Shares,1822680,380751,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107279_503637_11082021075225_WEB.xml,Promoter Group,1930430,0.09,1284169194,Equity Shares,107750,0.01,09-Aug-2021,09-Aug-2021,11-Aug-2021,Inter-se-Transfer,-,BSE,-
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Worldwide Emerging Market Holding Limited,11-Aug-2021 19:50,1107277,,0,0,0,0,Equity Shares,1822680,380749,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107277_503632_11082021075015_WEB.xml,Promoter Group,84162368,4.12,1284169194,Equity Shares,85985048,4.21,09-Aug-2021,09-Aug-2021,11-Aug-2021,Inter-se-Transfer,-,BSE,-
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Gautam S. Adani & Rajesh S Adani (On behalf of S. B. Adani Family Trust),11-Aug-2021 19:47,1107275,,0,0,0,0,Equity Shares,12000,380747,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107275_503629_11082021074753_WEB.xml,Promoter Group,799353935,39.15,8316000,Equity Shares,799353935,39.15,10-Aug-2021,10-Aug-2021,11-Aug-2021,Revokation of Pledge,-,NA,-
TECHM,Tech Mahindra Limited,7(2),LAKSHMANAN CHIDAMBARAM,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,3400,380744,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,55400,0,4470000,Equity Shares,52000,0,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),ANIRUDDHA GADRE,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,500,380740,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,4660,0,652000,Equity Shares,4160,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),KALPANA DIVADKAR,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,1500,380745,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,1500,0,1958535,Equity Shares,Nil,0,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),SIMMI DHAMIJA,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,1500,380743,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,18362,0,1899105,Equity Shares,16862,0,06-Aug-2021,06-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Sandeep Chandna,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,2000,380742,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,11290,0,2650000,Equity Shares,9290,0,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Harshvendra Soin,11-Aug-2021 19:18,1107273,,0,0,0,0,Equity Shares,1000,380741,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107273_503615_11082021071842_WEB.xml,Employees/Designated Employees,11800,0,1319700,Equity Shares,10800,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Vicky S Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,30000,380729,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,319687,9.81,600000,Equity Shares,289687,8.89,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Sahil S Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,30000,380730,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,275000,8.44,600000,Equity Shares,245000,7.52,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Sahil S Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,30000,380733,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,275000,8.44,600000,Equity Shares,245000,7.52,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Vicky S Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,30000,380732,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,319687,9.81,600000,Equity Shares,289687,8.89,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Sukanraj B Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,40000,380728,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,480000,14.73,800000,Equity Shares,440000,13.5,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
SKSTEXTILE,SKS Textiles Limited,7(2),Sukanraj B Shah (HUF),11-Aug-2021 19:05,1107271,,0,0,0,0,Equity Shares,40000,380731,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107271_503593_11082021070540_WEB.xml,Promoters,480000,14.73,800000,Equity Shares,440000,13.5,05-Aug-2021,05-Aug-2021,05-Aug-2021,Market Sale,-,NSE,-
PRAXIS,Praxis Home Retail Limited,7(2),FUTURE CORPORATE RESOURCES PRIVATE LIMITED,11-Aug-2021 18:56,1107270,,0,0,0,0,Equity Shares,37500,380727,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1107270_503579_11082021065634_WEB.xml,Promoters,18758029,59.16,1668750,Equity Shares,18758029,59.16,09-Aug-2021,09-Aug-2021,10-Aug-2021,Pledge Creation,-,NA,-
SIS,SIS LIMITED,7(2),Tarun Goswami,11-Aug-2021 18:55,1107269,,0,0,0,0,Equity Shares,4259,380726,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107269_503575_11082021065544_WEB.xml,Employees/Designated Employees,15680,0.01,2126931,Equity Shares,11421,0.01,03-Aug-2021,03-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
LAURUSLABS,Laurus Labs Limited,7(2),MADHUVEER YADAVALLI,11-Aug-2021 18:53,1107266,,0,0,0,0,Equity Shares,1445,380723,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107266_503570_11082021065338_WEB.xml,Employees/Designated Employees,7180,0,1012944,Equity Shares,5735,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
INDIAMART,Indiamart Intermesh Limited,7(2),Amit Jain,11-Aug-2021 18:51,1107265,,0,0,0,0,Equity Shares,500,380722,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107265_503568_11082021065111_WEB.xml,Employees/Designated Employees,27301,0.09,3637890,Equity Shares,26801,0.09,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
GRINDWELL,Grindwell Norton Limited,7(2),KHURSHEED M NARANGK,11-Aug-2021 18:43,1107262,,0,0,0,0,Equity Shares,1607,380719,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107262_503549_11082021064330_WEB.xml,Promoters,1703515,1.54,1935685,Equity Shares,1701908,1.54,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,BSE,-
INFY,Infosys Limited,7(2),Dinesh R.,11-Aug-2021 18:15,1107260,,0,0,0,0,Equity Shares,3000,380717,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107260_503528_11082021061519_WEB.xml,-,251609,0,5013000,Equity Shares,248609,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
SANDHAR,Sandhar Technologies Limited,7(2),JAYANT DAVAR,11-Aug-2021 18:04,1107258,,0,0,0,0,Equity Shares,1000,380714,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107258_503501_11082021060407_WEB.xml,Promoters,31333734,52.05,252300,Equity Shares,31334734,52.05,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Purchase,-,NSE,-
SANDHAR,Sandhar Technologies Limited,7(2),JAYANT DAVAR,11-Aug-2021 18:04,1107258,,0,0,0,0,Equity Shares,653,380713,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107258_503501_11082021060407_WEB.xml,Promoters,31336734,52.06,163903,Equity Shares,31337387,52.06,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Purchase,-,NSE,-
SANDHAR,Sandhar Technologies Limited,7(2),JAYANT DAVAR,11-Aug-2021 18:04,1107258,,0,0,0,0,Equity Shares,1000,380712,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107258_503501_11082021060407_WEB.xml,Promoters,31335734,52.06,251000,Equity Shares,31336734,52.06,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Purchase,-,NSE,-
SANDHAR,Sandhar Technologies Limited,7(2),JAYANT DAVAR,11-Aug-2021 18:04,1107258,,0,0,0,0,Equity Shares,1000,380715,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1107258_503501_11082021060407_WEB.xml,Promoters,31334734,52.05,251850,Equity Shares,31335734,52.06,11-Aug-2021,11-Aug-2021,11-Aug-2021,Market Purchase,-,NSE,-
MASTEK,Mastek Limited,7(2),Rajat Kedia,11-Aug-2021 18:02,1107257,,0,0,0,0,Equity Shares,925,380711,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107257_503498_11082021060219_WEB.xml,Employees/Designated Employees,925,0,2247760,Equity Shares,Nil,0,09-Aug-2021,09-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
MOTHERSUMI,Motherson Sumi Systems Limited,7(2),RADHA RANI HOLDINGS PTE LIMITED,11-Aug-2021 17:54,1107254,,0,0,0,0,Equity Shares,3442623,380705,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1107254_503483_11082021055425_WEB.xml,Promoter Group,3442623,0.11,812975421,Equity Shares,3442623,0.11,06-Aug-2021,06-Aug-2021,09-Aug-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Amit Kumar Saraff,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,2000,380704,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,5000,0,3015300,Equity Shares,5000,0,11-Aug-2021,11-Aug-2021,11-Aug-2021,Pledge Creation,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Benjamin Frank,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,10000,380701,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,420780,0.01,15113000,Equity Shares,410780,0.01,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Niranjan Kawatkar,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1800,380700,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,32500,0,2709000,Equity Shares,30700,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Niranjan Kawatkar,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1800,380699,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,32500,0,2709000,Equity Shares,32500,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Nasir Khan,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1400,380698,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,13700,0,2102101,Equity Shares,12300,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Ritesh Sampat,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1000,380697,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,46800,0,1507500,Equity Shares,45800,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Sitanshu Mitra,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,3000,380696,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,412888,0.01,4505243,Equity Shares,409888,0.01,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Sammeer Saurabbh,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1000,380695,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,33100,0,1505000,Equity Shares,32100,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Sammeer Saurabbh,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,1000,380694,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,33100,0,1505000,Equity Shares,33100,0,09-Aug-2021,09-Aug-2021,10-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Anand Sankararaman,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,3700,380693,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,39900,0,5575740,Equity Shares,36200,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Anil L Bhavnani,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,21200,380692,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,328930,0.01,31856686,Equity Shares,307730,0.01,06-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Arup Kumar Rakshit,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,4000,380691,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,262298,0,6030000,Equity Shares,258298,0,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhaskar Chandra Panda,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,3000,380690,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,137248,0,4522000,Equity Shares,134248,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Deepak Kumar Mohanty,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,10000,380689,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,70400,0,15072900,Equity Shares,60400,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Deepak Kumar Mohanty,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,10000,380688,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,70400,0,15072900,Equity Shares,70400,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Revokation of Pledge,-,NA,-
HDFCBANK,HDFC Bank Limited,7(2),Madhusoodan G Hegde,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,8907,380687,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,147346,0,13419865,Equity Shares,138439,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Rashmi Swapnil Agaskar,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,5000,380686,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,47866,0,7457000,Equity Shares,42866,0,05-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Arun Kumar Mohanty,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,11000,380703,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,50650,0,16514000,Equity Shares,39650,0,09-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Bhavesh Zaveri,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,10000,380702,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,118990,0,15072747,Equity Shares,108990,0,10-Aug-2021,10-Aug-2021,10-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Venkatram Balan Iyer,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,21000,380684,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,316600,0.01,31437694,Equity Shares,295600,0.01,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
HDFCBANK,HDFC Bank Limited,7(2),Smita Bhagat,11-Aug-2021 17:54,1107253,,0,0,0,0,Equity Shares,5000,380685,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107253_503481_11082021055412_WEB.xml,-,391660,0.01,7525000,Equity Shares,386660,0.01,09-Aug-2021,09-Aug-2021,09-Aug-2021,Market Sale,-,NSE,-
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Venkattu Srinivasan,11-Aug-2021 17:48,1107250,,0,0,0,0,Equity Shares,10000,380660,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1107250_503469_11082021054839_WEB.xml,-,56892,0,18121769,Equity Shares,46892,0,10-Aug-2021,10-Aug-2021,11-Aug-2021,Market Sale,-,NSE,-
