symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VAIBHAVGBL,Vaibhav Global Limited,7(2),Vaibhav Global Employee Stock Option Welfare Trust,26-May-2021 23:01,1100369,,0,0,0,0,Equity Shares,1180,361730,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100369_451668_26052021110143_WEB.xml,Other,173680,0.53,1000259,Equity Shares,172500,0.53,21-May-2021,21-May-2021,25-May-2021,Market Sale,-,NSE,-
COMPUSOFT,Compucom Software Limited,7(2),COMPUCOM TECHNOLOGIES PRIVATE LIMITED,26-May-2021 21:27,1100367,,0,0,0,0,Equity Shares,142397,361724,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100367_451630_26052021092703_WEB.xml,Promoter Group,19654785,24.84,1264485,Equity Shares,19797182,25.02,01-Jan-2021,31-Mar-2021,25-May-2021,Market Purchase,-,"BSE,NSE",-
JUBLFOOD,Jubilant Foodworks Limited,7(2),Rajat Mitra,26-May-2021 21:23,1100365,,0,0,0,0,Equity Shares,1900,361722,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1100365_451627_26052021092308_WEB.xml,Employees/Designated Employees,1900,0,5738285,Equity Shares,1900,0,21-May-2021,21-May-2021,25-May-2021,Pledge Creation,-,NA,-
TCIEXP,TCI Express Limited,7(2),Mukti Lal,26-May-2021 21:21,1100364,,0,0,0,0,Equity Shares,1500,361719,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100364_451624_26052021092133_WEB.xml,Key Managerial Personnel,14100,0.04,2124880,Equity Shares,12600,0.03,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
TCIEXP,TCI Express Limited,7(2),Suresh Kumar Shukla,26-May-2021 21:21,1100364,,0,0,0,0,Equity Shares,1000,361720,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100364_451624_26052021092133_WEB.xml,-,1367,0,1409516,Equity Shares,367,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
TCIEXP,TCI Express Limited,7(2),Phool Chand Sharma,26-May-2021 21:21,1100364,,0,0,0,0,Equity Shares,1000,361717,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100364_451624_26052021092133_WEB.xml,Director,27752,0.07,1412500,Equity Shares,26752,0.07,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
TCIEXP,TCI Express Limited,7(2),Phool Chand Sharma,26-May-2021 21:21,1100364,,0,0,0,0,Equity Shares,3000,361716,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100364_451624_26052021092133_WEB.xml,Director,30752,0.08,3875550,Equity Shares,27752,0.07,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
TCIEXP,TCI Express Limited,7(2),Mukti Lal,26-May-2021 21:21,1100364,,0,0,0,0,Equity Shares,1200,361718,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100364_451624_26052021092133_WEB.xml,Key Managerial Personnel,15300,0.04,1613520,Equity Shares,14100,0.04,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sanjay Hasmukhray Parekh,26-May-2021 20:35,1100359,,0,0,0,0,Equity Shares,125000,361705,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100359_451606_26052021083544_WEB.xml,Employees/Designated Employees,183562,0.03,43658917,Equity Shares,58562,0.01,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Meenakshi Dawar,26-May-2021 20:35,1100359,,0,0,0,0,Equity Shares,340,361708,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100359_451606_26052021083544_WEB.xml,Employees/Designated Employees,340,0,119646,Equity Shares,Nil,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Meenakshi Dawar,26-May-2021 20:35,1100359,,0,0,0,0,Equity Shares,6250,361707,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100359_451606_26052021083544_WEB.xml,Employees/Designated Employees,6590,0,2191750,Equity Shares,340,0,24-May-2021,24-May-2021,26-May-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sambasivarao Burle,26-May-2021 20:35,1100359,,0,0,0,0,Equity Shares,6111,361706,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100359_451606_26052021083544_WEB.xml,Employees/Designated Employees,6111,0,2139631,Equity Shares,Nil,0,26-May-2021,26-May-2021,26-May-2021,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Siddharth Parashar,26-May-2021 20:22,1100357,,0,0,0,0,Equity Shares,10000,361700,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100357_451598_26052021082217_WEB.xml,Employees/Designated Employees,20000,0,1400000,Equity Shares,10000,0,26-May-2021,26-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Vandana Jogani,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,5500,361693,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,39850,0,943840,Equity Shares,45350,0,03-May-2021,03-May-2021,26-May-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),Bharat Sharma,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,7000,361694,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,59275,0,4482521,Equity Shares,52275,0,21-May-2021,25-May-2021,25-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Anish Madhavan,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,2500,361695,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,16500,0,1627500,Equity Shares,14000,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),VIJAY DESHWAL,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,166500,361696,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,5000,0,40901610,Equity Shares,171500,0,24-May-2021,24-May-2021,26-May-2021,ESOP,-,NA,-
ICICIBANK,ICICI Bank Limited,7(2),Ashish Kashive,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,10000,361697,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,-,20000,0,6482188,Equity Shares,10000,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SUDHANSHU MODI,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,1000,361698,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,1000,0,648000,Equity Shares,Nil,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),RANGANATH ATHREYA,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,500,361699,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,2810,0,327500,Equity Shares,2310,0,26-May-2021,26-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),SANJEEV MANTRI,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,5000,361692,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,152700,0,3250000,Equity Shares,147700,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),VENKATRAMANA REDDIPALLI,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,7000,361691,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,11880,0,4560990,Equity Shares,4880,0,26-May-2021,26-May-2021,26-May-2021,Invocation of pledge,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),JUDHAJIT DAS,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,4000,361690,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,128000,0,2613438,Equity Shares,124000,0,26-May-2021,26-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Vandana Jogani,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,2000,361689,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,45350,0,1300546,Equity Shares,43350,0,24-May-2021,24-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Sumit Sanghai,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,9000,361687,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,9000,0,5790090,Equity Shares,Nil,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Ashish Kashive,26-May-2021 20:14,1100356,,0,0,0,0,Equity Shares,10000,361688,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100356_451596_26052021081435_WEB.xml,Employees/Designated Employees,20000,0,6482188,Equity Shares,10000,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,7(2),Bibhu Prasad Padhi,26-May-2021 20:12,1100355,,0,0,0,0,Equity Shares,4000,361683,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1100355_451590_26052021081217_WEB.xml,-,11000,0,2355000,Equity Shares,11000,0,24-May-2021,24-May-2021,24-May-2021,Revokation of Pledge,-,NA,-
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,7(2),Bibhu Prasad Padhi,26-May-2021 20:12,1100355,,0,0,0,0,Equity Shares,4000,361684,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100355_451590_26052021081217_WEB.xml,-,11000,0,2355000,Equity Shares,7000,0,24-May-2021,24-May-2021,24-May-2021,Market Sale,-,NSE,-
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,7(2),C Balraj Menon,26-May-2021 20:12,1100355,,0,0,0,0,Equity Shares,8000,361685,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100355_451590_26052021081217_WEB.xml,-,9430,0,4661666,Equity Shares,1430,0,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
IIFL,IIFL Finance Limited,7(2),Sandeep Malik,26-May-2021 19:55,1100352,,0,0,0,0,Equity Shares,5000,361677,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100352_451572_26052021075549_WEB.xml,Employees/Designated Employees,19000,0.01,1305000,Equity Shares,14000,0,24-May-2021,24-May-2021,25-May-2021,Market Sale,-,NSE,-
IIFL,IIFL Finance Limited,7(2),Sanjeev Kumar Mishra,26-May-2021 19:55,1100352,,0,0,0,0,Equity Shares,6750,361678,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100352_451572_26052021075549_WEB.xml,Employees/Designated Employees,6750,0,1772000,Equity Shares,Nil,0,18-May-2021,24-May-2021,26-May-2021,Market Sale,-,NSE,-
MFSL,Max Financial Services Limited,7(2),MAX VENTURES INVESTMENT HOLDINGS PRIVATE LIMITED,26-May-2021 19:54,1100351,,0,0,0,0,Equity Shares,1172000,361676,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1100351_451565_26052021075417_WEB.xml,Promoters,58209137,16.87,1087791800,Equity Shares,58209137,16.87,25-May-2021,25-May-2021,26-May-2021,Revokation of Pledge,-,NA,-
MFSL,Max Financial Services Limited,7(2),MAX VENTURES INVESTMENT HOLDINGS PRIVATE LIMITED,26-May-2021 19:54,1100351,,0,0,0,0,Equity Shares,495663,361675,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1100351_451565_26052021075417_WEB.xml,Promoters,58209137,16.87,446270182,Equity Shares,58209137,16.87,24-May-2021,24-May-2021,26-May-2021,Revokation of Pledge,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Prasanta Kumar Das,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,2800,361667,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,Nil,0,1581295,Equity Shares,2800,0,10-May-2021,10-May-2021,11-May-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),P Girish Vas,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,8000,361666,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,Nil,0,3847760,Equity Shares,8000,0,24-May-2021,24-May-2021,25-May-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Akshaya Kumar Panda,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,18500,361665,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,263260,0,10342526,Equity Shares,281760,0,20-May-2021,24-May-2021,24-May-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Advait Majmudar,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,7800,361664,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,4000,0,3923400,Equity Shares,11800,0,24-May-2021,24-May-2021,25-May-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Sanjay S Rele,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,5000,361668,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,4500,0,2928529,Equity Shares,9500,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
AXISBANK,Axis Bank Limited,7(2),Markandey Upadhyay,26-May-2021 19:24,1100348,,0,0,0,0,Equity Shares,4500,361663,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100348_451549_26052021072414_WEB.xml,Other,8500,0,3216000,Equity Shares,4000,0,21-May-2021,22-May-2021,25-May-2021,Market Sale,-,NSE,-
IIFL,IIFL Finance Limited,7(2),SAURABH KUMAR,26-May-2021 19:01,1100345,,0,0,0,0,Equity Shares,10000,361648,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100345_451529_26052021070119_WEB.xml,Employees/Designated Employees,11205,0,1066700,Equity Shares,21205,0.01,20-May-2021,20-May-2021,24-May-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),K S S PRASANNA KRISHNA,26-May-2021 19:01,1100345,,0,0,0,0,Equity Shares,12150,361649,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100345_451529_26052021070119_WEB.xml,Employees/Designated Employees,Nil,0,1296040,Equity Shares,12150,0,20-May-2021,20-May-2021,24-May-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),AMIT SENGAR,26-May-2021 19:01,1100345,,0,0,0,0,Equity Shares,14500,361650,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100345_451529_26052021070119_WEB.xml,Employees/Designated Employees,8000,0,1546715,Equity Shares,22500,0.01,20-May-2021,20-May-2021,24-May-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),Pratibha Shetty,26-May-2021 19:01,1100345,,0,0,0,0,Equity Shares,9450,361651,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100345_451529_26052021070119_WEB.xml,Employees/Designated Employees,5975,0,1008031,Equity Shares,15425,0,20-May-2021,20-May-2021,24-May-2021,ESOP,-,NA,-
WIPRO,Wipro Limited,7(2),Venkataraman Mahadevan,26-May-2021 18:59,1100342,,0,0,0,0,ADR/GDR/FCCB,5000,361636,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100342_451522_26052021065915_WEB.xml,Employees/Designated Employees,52964,0,2603350,ADR/GDR/FCCB,47964,0,25-May-2021,25-May-2021,25-May-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),SATISH SARVOTHAM NAYAK,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,2500,361625,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,26325,0,3924625,Equity Shares,28825,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),BHADSAVALE PADMA S,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,18189,361628,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,9040,0,28554002,Equity Shares,27229,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),NAYANA GUPTA,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,3250,361629,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,21600,0,5102013,Equity Shares,24850,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),GUPTA ROSHAN,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,3591,361630,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,37150,0,5637331,Equity Shares,40741,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),VENKATESHWARAN N,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,1200,361631,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,10240,0,1883820,Equity Shares,11440,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),JOSEPH MATHEW,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,5000,361632,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,235590,0.01,12750000,Equity Shares,230590,0.01,25-May-2021,25-May-2021,25-May-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),SANKARANARAYAN R,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,1000,361633,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,132800,0.01,2560000,Equity Shares,131800,0.01,25-May-2021,25-May-2021,25-May-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),KARNAD RENU S,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,315771,361634,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Director,2550247,0.14,495713104,Equity Shares,2866018,0.16,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),BHADSAVALE SURAJ,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,47329,361626,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,23675,0,74299431,Equity Shares,71004,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),BHADSAVALE PADMA S,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,400,361627,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,9440,0,996000,Equity Shares,9040,0,21-May-2021,21-May-2021,25-May-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),SUDHIR KUMAR JHA,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,8000,361624,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,35025,0,12558800,Equity Shares,43025,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),PARKHI VINAYAK P,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,5000,361623,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,35090,0,7849250,Equity Shares,40090,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),ANKIT NITIN ANJARIA,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,4000,361612,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,6400,0,6279400,Equity Shares,10400,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),ANKIT NITIN ANJARIA,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,4000,361613,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,10400,0,6279400,Equity Shares,14400,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),SARDANA RAJEEV,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,250,361614,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,697244,0.04,392463,Equity Shares,697494,0.04,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),SARDANA RAJEEV,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,250,361615,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,697494,0.04,392463,Equity Shares,697744,0.04,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),SARDANA RAJEEV,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,250,361616,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,697744,0.04,392463,Equity Shares,697994,0.04,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),DIAS ROSY,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,35000,361617,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,82295,0,54944750,Equity Shares,117295,0.01,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),SARDANA RAJEEV,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,23000,361618,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,697994,0.04,36106550,Equity Shares,720994,0.04,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),RANGAN SRINIVASA V,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,5500,361619,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Director,690475,0.04,8634175,Equity Shares,695975,0.04,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),SHETTY DILIP K,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,25000,361620,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,590859,0.03,39246250,Equity Shares,615859,0.03,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),TEWARI MANISH,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,15000,361621,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,10701,0,23547750,Equity Shares,25701,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
HDFC,Housing Development Finance Corporation Limited,7(2),PARKHI VINAYAK P,26-May-2021 18:55,1100340,,0,0,0,0,Equity Shares,250,361622,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100340_451512_26052021065519_WEB.xml,Employees/Designated Employees,34840,0,392463,Equity Shares,35090,0,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
JINDALSTEL,Jindal Steel & Power Limited,7(2),Urmila Bhuwalka,26-May-2021 18:47,1100339,,0,0,0,0,Equity Shares,2500,361611,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100339_451505_26052021064708_WEB.xml,Promoter Group,31540,0,1084375,Equity Shares,34040,0,19-May-2021,19-May-2021,24-May-2021,Market Purchase,-,NSE,-
SHRENIK,Shrenik Limited,7(2),Kaivan Shrenik Vimawala,26-May-2021 18:29,1100335,,0,0,0,0,Equity Shares,355000,361584,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100335_451487_26052021062929_WEB.xml,Director,13125551,2.14,889500,Equity Shares,12770551,2.09,24-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
FSL,Firstsource Solutions Limited,7(2),Arun Tyagi,26-May-2021 18:09,1100332,,0,0,0,0,Equity Shares,56250,361580,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1100332_451481_26052021060911_WEB.xml,Employees/Designated Employees,Nil,0,1625625,Equity Shares,56250,0.01,25-May-2021,25-May-2021,25-May-2021,ESOP,-,NA,-
GLAND,Gland Pharma Limited,7(2),A RENUKA DEVI,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,750,361570,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,3300,0,2415000,Equity Shares,2550,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),A RENUKA DEVI,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,10,361571,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2550,0,32000,Equity Shares,2540,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,NSE,-
GLAND,Gland Pharma Limited,7(2),K. RAGHURAMACHANDRA RAO,26-May-2021 17:51,1100330,,0,0,0,0,Equity Shares,140,361572,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1100330_451461_26052021055106_WEB.xml,-,2140,0,442498,Equity Shares,2000,0,25-May-2021,25-May-2021,26-May-2021,Market Sale,-,BSE,-
